Step,Context,OpponentMove,MyMove,Reward,WinRate
8182,Rock,Rock,Paper,1.0,0.569
8183,Rock,Rock,Rock,0.0,0.569
8184,Rock,Rock,Paper,1.0,0.569
8185,Rock,Rock,Paper,1.0,0.569
8186,Rock,Rock,Paper,1.0,0.569
8187,Paper,Paper,Paper,0.0,0.569
8188,Rock,Rock,Rock,0.0,0.569
8189,Rock,Rock,Paper,1.0,0.569
8190,Rock,Rock,Paper,1.0,0.569
8191,Rock,Rock,Paper,1.0,0.569
8192,Rock,Rock,Paper,1.0,0.569
8193,Rock,Rock,Paper,1.0,0.569
8194,Rock,Rock,Paper,1.0,0.569
8195,Rock,Rock,Paper,1.0,0.569
8196,Rock,Rock,Rock,0.0,0.569
8197,Rock,Rock,Paper,1.0,0.569
8198,Rock,Rock,Paper,1.0,0.570
8199,Rock,Rock,Paper,1.0,0.570
8200,Rock,Rock,Paper,1.0,0.570
8201,Rock,Rock,Paper,1.0,0.570
8202,Rock,Rock,Paper,1.0,0.570
8203,Rock,Rock,Paper,1.0,0.570
8204,Paper,Paper,Paper,0.0,0.570
8205,Rock,Rock,Rock,0.0,0.570
8206,Rock,Rock,Paper,1.0,0.570
8207,Rock,Rock,Paper,1.0,0.570
8208,Rock,Rock,Paper,1.0,0.570
8209,Rock,Rock,Paper,1.0,0.570
8210,Rock,Rock,Paper,1.0,0.570
8211,Rock,Rock,Paper,1.0,0.570
8212,Rock,Rock,Paper,1.0,0.570
8213,Rock,Rock,Paper,1.0,0.570
8214,Rock,Rock,Paper,1.0,0.570
8215,Rock,Rock,Paper,1.0,0.570
8216,Rock,Rock,Paper,1.0,0.570
8217,Rock,Rock,Paper,1.0,0.570
8218,Rock,Rock,Paper,1.0,0.570
8219,Rock,Rock,Paper,1.0,0.570
8220,Paper,Paper,Paper,0.0,0.570
8221,Rock,Rock,Paper,1.0,0.570
8222,Rock,Rock,Paper,1.0,0.570
8223,Rock,Rock,Paper,1.0,0.570
8224,Rock,Rock,Paper,1.0,0.571
8225,Rock,Rock,Rock,0.0,0.570
8226,Rock,Rock,Paper,1.0,0.571
8227,Rock,Rock,Paper,1.0,0.571
8228,Rock,Rock,Paper,1.0,0.571
8229,Rock,Rock,Paper,1.0,0.571
8230,Rock,Rock,Paper,1.0,0.571
8231,Rock,Rock,Paper,1.0,0.571
8232,Rock,Rock,Paper,1.0,0.571
8233,Rock,Rock,Paper,1.0,0.571
8234,Rock,Rock,Paper,1.0,0.571
8235,Rock,Rock,Paper,1.0,0.571
8236,Rock,Rock,Paper,1.0,0.571
8237,Rock,Rock,Paper,1.0,0.571
8238,Rock,Rock,Paper,1.0,0.571
8239,Rock,Rock,Paper,1.0,0.571
8240,Rock,Rock,Paper,1.0,0.571
8241,Rock,Rock,Paper,1.0,0.571
8242,Rock,Rock,Paper,1.0,0.571
8243,Rock,Rock,Paper,1.0,0.571
8244,Rock,Rock,Paper,1.0,0.571
8245,Rock,Rock,Paper,1.0,0.571
8246,Rock,Rock,Paper,1.0,0.572
8247,Rock,Rock,Paper,1.0,0.572
8248,Rock,Rock,Paper,1.0,0.572
8249,Rock,Rock,Paper,1.0,0.572
8250,Rock,Rock,Paper,1.0,0.572
8251,Rock,Rock,Paper,1.0,0.572
8252,Rock,Rock,Paper,1.0,0.572
8253,Rock,Rock,Paper,1.0,0.572
8254,Rock,Rock,Paper,1.0,0.572
8255,Rock,Rock,Paper,1.0,0.572
8256,Rock,Rock,Paper,1.0,0.572
8257,Rock,Rock,Paper,1.0,0.572
8258,Rock,Rock,Paper,1.0,0.572
8259,Scissors,Scissors,Paper,-0.5,0.572
8260,Rock,Rock,Rock,0.0,0.572
8261,Rock,Rock,Paper,1.0,0.572
8262,Rock,Rock,Paper,1.0,0.572
8263,Rock,Rock,Paper,1.0,0.572
8264,Rock,Rock,Paper,1.0,0.572
8265,Rock,Rock,Paper,1.0,0.572
8266,Rock,Rock,Paper,1.0,0.572
8267,Rock,Rock,Paper,1.0,0.572
8268,Rock,Rock,Paper,1.0,0.572
8269,Rock,Rock,Paper,1.0,0.572
8270,Rock,Rock,Paper,1.0,0.573
8271,Rock,Rock,Paper,1.0,0.573
8272,Rock,Rock,Paper,1.0,0.573
8273,Rock,Rock,Paper,1.0,0.573
8274,Rock,Rock,Paper,1.0,0.573
8275,Rock,Rock,Paper,1.0,0.573
8276,Rock,Rock,Paper,1.0,0.573
8277,Rock,Rock,Paper,1.0,0.573
8278,Rock,Rock,Paper,1.0,0.573
8279,Rock,Rock,Paper,1.0,0.573
8280,Rock,Rock,Paper,1.0,0.573
8281,Rock,Rock,Paper,1.0,0.573
8282,Rock,Rock,Paper,1.0,0.573
8283,Rock,Rock,Paper,1.0,0.573
8284,Scissors,Scissors,Paper,-0.5,0.573
8285,Rock,Rock,Rock,0.0,0.573
8286,Rock,Rock,Paper,1.0,0.573
8287,Paper,Paper,Paper,0.0,0.573
8288,Rock,Rock,Rock,0.0,0.573
8289,Rock,Rock,Paper,1.0,0.573
8290,Rock,Rock,Paper,1.0,0.573
8291,Paper,Paper,Paper,0.0,0.573
8292,Rock,Rock,Paper,1.0,0.573
8293,Rock,Rock,Paper,1.0,0.573
8294,Rock,Rock,Paper,1.0,0.573
8295,Rock,Rock,Paper,1.0,0.573
8296,Rock,Rock,Paper,1.0,0.573
8297,Rock,Rock,Paper,1.0,0.573
8298,Rock,Rock,Paper,1.0,0.573
8299,Rock,Rock,Paper,1.0,0.573
8300,Rock,Rock,Paper,1.0,0.573
8301,Rock,Rock,Paper,1.0,0.574
8302,Rock,Rock,Paper,1.0,0.574
8303,Rock,Rock,Paper,1.0,0.574
8304,Rock,Rock,Paper,1.0,0.574
8305,Rock,Rock,Paper,1.0,0.574
8306,Rock,Rock,Paper,1.0,0.574
8307,Scissors,Scissors,Paper,-0.5,0.574
8308,Rock,Rock,Rock,0.0,0.574
8309,Rock,Rock,Paper,1.0,0.574
8310,Rock,Rock,Paper,1.0,0.574
8311,Rock,Rock,Rock,0.0,0.574
8312,Rock,Rock,Paper,1.0,0.574
8313,Rock,Rock,Rock,0.0,0.574
8314,Rock,Rock,Paper,1.0,0.574
8315,Rock,Rock,Paper,1.0,0.574
8316,Rock,Rock,Paper,1.0,0.574
8317,Rock,Rock,Paper,1.0,0.574
8318,Rock,Rock,Paper,1.0,0.574
8319,Rock,Rock,Paper,1.0,0.574
8320,Rock,Rock,Paper,1.0,0.574
8321,Rock,Rock,Paper,1.0,0.574
8322,Rock,Rock,Rock,0.0,0.574
8323,Rock,Rock,Paper,1.0,0.574
8324,Rock,Rock,Paper,1.0,0.574
8325,Rock,Rock,Paper,1.0,0.574
8326,Rock,Rock,Paper,1.0,0.574
8327,Rock,Rock,Paper,1.0,0.574
8328,Rock,Rock,Paper,1.0,0.574
8329,Rock,Rock,Paper,1.0,0.574
8330,Rock,Rock,Paper,1.0,0.574
8331,Rock,Rock,Paper,1.0,0.574
8332,Scissors,Scissors,Paper,-0.5,0.574
8333,Rock,Rock,Paper,1.0,0.574
8334,Rock,Rock,Paper,1.0,0.575
8335,Rock,Rock,Paper,1.0,0.575
8336,Rock,Rock,Paper,1.0,0.575
8337,Rock,Rock,Paper,1.0,0.575
8338,Rock,Rock,Paper,1.0,0.575
8339,Rock,Rock,Paper,1.0,0.575
8340,Rock,Rock,Paper,1.0,0.575
8341,Rock,Rock,Paper,1.0,0.575
8342,Scissors,Scissors,Paper,-0.5,0.575
8343,Paper,Paper,Paper,0.0,0.575
8344,Rock,Rock,Rock,0.0,0.575
8345,Paper,Paper,Paper,0.0,0.575
8346,Rock,Rock,Rock,0.0,0.575
8347,Rock,Rock,Paper,1.0,0.575
8348,Rock,Rock,Paper,1.0,0.575
8349,Rock,Rock,Paper,1.0,0.575
8350,Rock,Rock,Paper,1.0,0.575
8351,Rock,Rock,Paper,1.0,0.575
8352,Rock,Rock,Paper,1.0,0.575
8353,Rock,Rock,Rock,0.0,0.575
8354,Rock,Rock,Paper,1.0,0.575
8355,Rock,Rock,Paper,1.0,0.575
8356,Rock,Rock,Paper,1.0,0.575
8357,Rock,Rock,Paper,1.0,0.575
8358,Rock,Rock,Paper,1.0,0.575
8359,Rock,Rock,Rock,0.0,0.575
8360,Rock,Rock,Paper,1.0,0.575
8361,Rock,Rock,Paper,1.0,0.575
8362,Rock,Rock,Paper,1.0,0.575
8363,Rock,Rock,Paper,1.0,0.575
8364,Rock,Rock,Paper,1.0,0.575
8365,Rock,Rock,Paper,1.0,0.575
8366,Rock,Rock,Paper,1.0,0.575
8367,Rock,Rock,Paper,1.0,0.575
8368,Rock,Rock,Paper,1.0,0.575
8369,Rock,Rock,Paper,1.0,0.575
8370,Rock,Rock,Paper,1.0,0.576
8371,Rock,Rock,Paper,1.0,0.576
8372,Rock,Rock,Paper,1.0,0.576
8373,Rock,Rock,Paper,1.0,0.576
8374,Rock,Rock,Paper,1.0,0.576
8375,Rock,Rock,Paper,1.0,0.576
8376,Rock,Rock,Paper,1.0,0.576
8377,Rock,Rock,Paper,1.0,0.576
8378,Rock,Rock,Paper,1.0,0.576
8379,Paper,Paper,Paper,0.0,0.576
8380,Rock,Rock,Paper,1.0,0.576
8381,Rock,Rock,Paper,1.0,0.576
8382,Rock,Rock,Paper,1.0,0.576
8383,Rock,Rock,Paper,1.0,0.576
8384,Rock,Rock,Paper,1.0,0.576
8385,Rock,Rock,Paper,1.0,0.576
8386,Rock,Rock,Paper,1.0,0.576
8387,Rock,Rock,Paper,1.0,0.576
8388,Scissors,Scissors,Paper,-0.5,0.576
8389,Rock,Rock,Paper,1.0,0.576
8390,Rock,Rock,Paper,1.0,0.576
8391,Rock,Rock,Paper,1.0,0.576
8392,Rock,Rock,Paper,1.0,0.576
8393,Rock,Rock,Paper,1.0,0.576
8394,Rock,Rock,Paper,1.0,0.576
8395,Rock,Rock,Paper,1.0,0.577
8396,Rock,Rock,Paper,1.0,0.577
8397,Rock,Rock,Paper,1.0,0.577
8398,Rock,Rock,Paper,1.0,0.577
8399,Rock,Rock,Paper,1.0,0.577
8400,Paper,Paper,Paper,0.0,0.577
8401,Paper,Paper,Paper,0.0,0.577
8402,Paper,Paper,Paper,0.0,0.577
8403,Paper,Paper,Paper,0.0,0.576
8404,Rock,Rock,Paper,1.0,0.577
8405,Paper,Paper,Paper,0.0,0.576
8406,Paper,Paper,Paper,0.0,0.576
8407,Paper,Paper,Paper,0.0,0.576
8408,Paper,Paper,Paper,0.0,0.576
8409,Paper,Paper,Rock,-0.5,0.576
8410,Paper,Paper,Paper,0.0,0.576
8411,Paper,Paper,Paper,0.0,0.576
8412,Paper,Paper,Paper,0.0,0.576
8413,Paper,Paper,Paper,0.0,0.576
8414,Paper,Paper,Paper,0.0,0.576
8415,Paper,Paper,Paper,0.0,0.576
8416,Paper,Paper,Paper,0.0,0.576
8417,Paper,Paper,Rock,-0.5,0.576
8418,Paper,Paper,Paper,0.0,0.576
8419,Paper,Paper,Paper,0.0,0.575
8420,Scissors,Scissors,Paper,-0.5,0.575
8421,Paper,Paper,Paper,0.0,0.575
8422,Paper,Paper,Paper,0.0,0.575
8423,Paper,Paper,Paper,0.0,0.575
8424,Paper,Paper,Paper,0.0,0.575
8425,Paper,Paper,Paper,0.0,0.575
8426,Paper,Paper,Paper,0.0,0.575
8427,Paper,Paper,Paper,0.0,0.575
8428,Paper,Paper,Paper,0.0,0.575
8429,Paper,Paper,Paper,0.0,0.575
8430,Paper,Paper,Paper,0.0,0.575
8431,Paper,Paper,Paper,0.0,0.575
8432,Paper,Paper,Paper,0.0,0.575
8433,Paper,Paper,Rock,-0.5,0.575
8434,Paper,Paper,Rock,-0.5,0.574
8435,Paper,Paper,Paper,0.0,0.574
8436,Paper,Paper,Rock,-0.5,0.574
8437,Paper,Paper,Rock,-0.5,0.574
8438,Paper,Paper,Rock,-0.5,0.574
8439,Paper,Paper,Rock,-0.5,0.574
8440,Paper,Paper,Rock,-0.5,0.574
8441,Paper,Paper,Rock,-0.5,0.574
8442,Paper,Paper,Rock,-0.5,0.574
8443,Paper,Paper,Rock,-0.5,0.574
8444,Paper,Paper,Rock,-0.5,0.574
8445,Paper,Paper,Rock,-0.5,0.574
8446,Paper,Paper,Rock,-0.5,0.574
8447,Paper,Paper,Paper,0.0,0.574
8448,Paper,Paper,Rock,-0.5,0.574
8449,Paper,Paper,Rock,-0.5,0.573
8450,Paper,Paper,Paper,0.0,0.573
8451,Paper,Paper,Paper,0.0,0.573
8452,Paper,Paper,Paper,0.0,0.573
8453,Paper,Paper,Paper,0.0,0.573
8454,Rock,Rock,Paper,1.0,0.573
8455,Rock,Rock,Paper,1.0,0.573
8456,Paper,Paper,Paper,0.0,0.573
8457,Paper,Paper,Paper,0.0,0.573
8458,Paper,Paper,Paper,0.0,0.573
8459,Paper,Paper,Rock,-0.5,0.573
8460,Paper,Paper,Paper,0.0,0.573
8461,Scissors,Scissors,Paper,-0.5,0.573
8462,Paper,Paper,Paper,0.0,0.573
8463,Paper,Paper,Paper,0.0,0.573
8464,Paper,Paper,Paper,0.0,0.573
8465,Paper,Paper,Paper,0.0,0.573
8466,Paper,Paper,Paper,0.0,0.573
8467,Paper,Paper,Paper,0.0,0.572
8468,Paper,Paper,Paper,0.0,0.572
8469,Paper,Paper,Paper,0.0,0.572
8470,Paper,Paper,Paper,0.0,0.572
8471,Paper,Paper,Paper,0.0,0.572
8472,Paper,Paper,Paper,0.0,0.572
8473,Paper,Paper,Paper,0.0,0.572
8474,Paper,Paper,Paper,0.0,0.572
8475,Paper,Paper,Paper,0.0,0.572
8476,Paper,Paper,Rock,-0.5,0.572
8477,Paper,Paper,Rock,-0.5,0.572
8478,Paper,Paper,Rock,-0.5,0.572
8479,Paper,Paper,Rock,-0.5,0.572
8480,Paper,Paper,Rock,-0.5,0.572
8481,Paper,Paper,Rock,-0.5,0.572
8482,Paper,Paper,Rock,-0.5,0.571
8483,Rock,Rock,Paper,1.0,0.571
8484,Paper,Paper,Paper,0.0,0.571
8485,Paper,Paper,Paper,0.0,0.571
8486,Paper,Paper,Rock,-0.5,0.571
8487,Paper,Paper,Rock,-0.5,0.571
8488,Paper,Paper,Paper,0.0,0.571
8489,Paper,Paper,Paper,0.0,0.571
8490,Paper,Paper,Paper,0.0,0.571
8491,Paper,Paper,Paper,0.0,0.571
8492,Paper,Paper,Paper,0.0,0.571
8493,Paper,Paper,Paper,0.0,0.571
8494,Paper,Paper,Paper,0.0,0.571
8495,Rock,Rock,Paper,1.0,0.571
8496,Paper,Paper,Paper,0.0,0.571
8497,Paper,Paper,Paper,0.0,0.571
8498,Paper,Paper,Paper,0.0,0.571
8499,Paper,Paper,Paper,0.0,0.571
8500,Paper,Paper,Paper,0.0,0.570
8501,Paper,Paper,Paper,0.0,0.570
8502,Paper,Paper,Paper,0.0,0.570
8503,Paper,Paper,Paper,0.0,0.570
8504,Paper,Paper,Paper,0.0,0.570
8505,Paper,Paper,Paper,0.0,0.570
8506,Paper,Paper,Paper,0.0,0.570
8507,Rock,Rock,Paper,1.0,0.570
8508,Paper,Paper,Paper,0.0,0.570
8509,Paper,Paper,Paper,0.0,0.570
8510,Scissors,Scissors,Paper,-0.5,0.570
8511,Paper,Paper,Paper,0.0,0.570
8512,Paper,Paper,Paper,0.0,0.570
8513,Paper,Paper,Paper,0.0,0.570
8514,Paper,Paper,Paper,0.0,0.570
8515,Paper,Paper,Paper,0.0,0.570
8516,Paper,Paper,Paper,0.0,0.570
8517,Paper,Paper,Paper,0.0,0.569
8518,Paper,Paper,Paper,0.0,0.569
8519,Paper,Paper,Paper,0.0,0.569
8520,Paper,Paper,Paper,0.0,0.569
8521,Paper,Paper,Paper,0.0,0.569
8522,Paper,Paper,Paper,0.0,0.569
8523,Paper,Paper,Paper,0.0,0.569
8524,Paper,Paper,Paper,0.0,0.569
8525,Scissors,Scissors,Paper,-0.5,0.569
8526,Paper,Paper,Paper,0.0,0.569
8527,Paper,Paper,Rock,-0.5,0.569
8528,Paper,Paper,Rock,-0.5,0.569
8529,Paper,Paper,Paper,0.0,0.569
8530,Paper,Paper,Paper,0.0,0.569
8531,Paper,Paper,Paper,0.0,0.569
8532,Paper,Paper,Paper,0.0,0.568
8533,Paper,Paper,Paper,0.0,0.568
8534,Paper,Paper,Paper,0.0,0.568
8535,Paper,Paper,Paper,0.0,0.568
8536,Paper,Paper,Paper,0.0,0.568
8537,Paper,Paper,Paper,0.0,0.568
8538,Paper,Paper,Paper,0.0,0.568
8539,Paper,Paper,Paper,0.0,0.568
8540,Paper,Paper,Rock,-0.5,0.568
8541,Rock,Rock,Rock,0.0,0.568
8542,Paper,Paper,Rock,-0.5,0.568
8543,Paper,Paper,Rock,-0.5,0.568
8544,Paper,Paper,Rock,-0.5,0.568
8545,Paper,Paper,Rock,-0.5,0.568
8546,Paper,Paper,Rock,-0.5,0.568
8547,Paper,Paper,Rock,-0.5,0.567
8548,Paper,Paper,Paper,0.0,0.567
8549,Paper,Paper,Paper,0.0,0.567
8550,Paper,Paper,Paper,0.0,0.567
8551,Paper,Paper,Paper,0.0,0.567
8552,Paper,Paper,Paper,0.0,0.567
8553,Paper,Paper,Paper,0.0,0.567
8554,Paper,Paper,Paper,0.0,0.567
8555,Paper,Paper,Paper,0.0,0.567
8556,Paper,Paper,Paper,0.0,0.567
8557,Paper,Paper,Paper,0.0,0.567
8558,Paper,Paper,Rock,-0.5,0.567
8559,Paper,Paper,Paper,0.0,0.567
8560,Paper,Paper,Paper,0.0,0.567
8561,Paper,Paper,Paper,0.0,0.567
8562,Paper,Paper,Paper,0.0,0.566
8563,Paper,Paper,Paper,0.0,0.566
8564,Paper,Paper,Paper,0.0,0.566
8565,Paper,Paper,Paper,0.0,0.566
8566,Paper,Paper,Paper,0.0,0.566
8567,Paper,Paper,Paper,0.0,0.566
8568,Paper,Paper,Paper,0.0,0.566
8569,Paper,Paper,Paper,0.0,0.566
8570,Paper,Paper,Paper,0.0,0.566
8571,Paper,Paper,Paper,0.0,0.566
8572,Paper,Paper,Paper,0.0,0.566
8573,Scissors,Scissors,Paper,-0.5,0.566
8574,Paper,Paper,Paper,0.0,0.566
8575,Paper,Paper,Paper,0.0,0.566
8576,Paper,Paper,Paper,0.0,0.566
8577,Paper,Paper,Paper,0.0,0.565
8578,Paper,Paper,Paper,0.0,0.565
8579,Scissors,Scissors,Rock,1.0,0.565
8580,Paper,Paper,Paper,0.0,0.565
8581,Paper,Paper,Paper,0.0,0.565
8582,Paper,Paper,Rock,-0.5,0.565
8583,Paper,Paper,Rock,-0.5,0.565
8584,Paper,Paper,Rock,-0.5,0.565
8585,Paper,Paper,Rock,-0.5,0.565
8586,Scissors,Scissors,Rock,1.0,0.565
8587,Paper,Paper,Paper,0.0,0.565
8588,Paper,Paper,Rock,-0.5,0.565
8589,Rock,Rock,Rock,0.0,0.565
8590,Paper,Paper,Paper,0.0,0.565
8591,Paper,Paper,Rock,-0.5,0.565
8592,Paper,Paper,Rock,-0.5,0.565
8593,Paper,Paper,Rock,-0.5,0.565
8594,Paper,Paper,Rock,-0.5,0.565
8595,Paper,Paper,Rock,-0.5,0.565
8596,Paper,Paper,Rock,-0.5,0.564
8597,Paper,Paper,Rock,-0.5,0.564
8598,Paper,Paper,Rock,-0.5,0.564
8599,Paper,Paper,Rock,-0.5,0.564
8600,Rock,Rock,Rock,0.0,0.564
8601,Paper,Paper,Paper,0.0,0.564
8602,Paper,Paper,Rock,-0.5,0.564
8603,Paper,Paper,Rock,-0.5,0.564
8604,Paper,Paper,Rock,-0.5,0.564
8605,Paper,Paper,Rock,-0.5,0.564
8606,Paper,Paper,Rock,-0.5,0.564
8607,Paper,Paper,Rock,-0.5,0.564
8608,Paper,Paper,Rock,-0.5,0.564
8609,Paper,Paper,Rock,-0.5,0.564
8610,Paper,Paper,Rock,-0.5,0.564
8611,Paper,Paper,Rock,-0.5,0.563
8612,Paper,Paper,Rock,-0.5,0.563
8613,Rock,Rock,Rock,0.0,0.563
8614,Paper,Paper,Paper,0.0,0.563
8615,Paper,Paper,Rock,-0.5,0.563
8616,Paper,Paper,Rock,-0.5,0.563
8617,Paper,Paper,Rock,-0.5,0.563
8618,Paper,Paper,Rock,-0.5,0.563
8619,Paper,Paper,Rock,-0.5,0.563
8620,Paper,Paper,Rock,-0.5,0.563
8621,Paper,Paper,Rock,-0.5,0.563
8622,Paper,Paper,Rock,-0.5,0.563
8623,Paper,Paper,Rock,-0.5,0.563
8624,Paper,Paper,Rock,-0.5,0.563
8625,Paper,Paper,Rock,-0.5,0.563
8626,Paper,Paper,Rock,-0.5,0.562
8627,Paper,Paper,Rock,-0.5,0.562
8628,Paper,Paper,Rock,-0.5,0.562
8629,Paper,Paper,Rock,-0.5,0.562
8630,Paper,Paper,Rock,-0.5,0.562
8631,Paper,Paper,Rock,-0.5,0.562
8632,Paper,Paper,Rock,-0.5,0.562
8633,Paper,Paper,Rock,-0.5,0.562
8634,Paper,Paper,Rock,-0.5,0.562
8635,Paper,Paper,Rock,-0.5,0.562
8636,Paper,Paper,Rock,-0.5,0.562
8637,Paper,Paper,Rock,-0.5,0.562
8638,Paper,Paper,Rock,-0.5,0.562
8639,Paper,Paper,Rock,-0.5,0.562
8640,Paper,Paper,Rock,-0.5,0.562
8641,Paper,Paper,Rock,-0.5,0.562
8642,Paper,Paper,Rock,-0.5,0.561
8643,Paper,Paper,Rock,-0.5,0.561
8644,Paper,Paper,Rock,-0.5,0.561
8645,Paper,Paper,Rock,-0.5,0.561
8646,Paper,Paper,Rock,-0.5,0.561
8647,Paper,Paper,Rock,-0.5,0.561
8648,Paper,Paper,Paper,0.0,0.561
8649,Paper,Paper,Rock,-0.5,0.561
8650,Paper,Paper,Paper,0.0,0.561
8651,Paper,Paper,Rock,-0.5,0.561
8652,Paper,Paper,Rock,-0.5,0.561
8653,Paper,Paper,Rock,-0.5,0.561
8654,Paper,Paper,Rock,-0.5,0.561
8655,Paper,Paper,Rock,-0.5,0.561
8656,Paper,Paper,Rock,-0.5,0.561
8657,Paper,Paper,Rock,-0.5,0.560
8658,Scissors,Scissors,Rock,1.0,0.561
8659,Paper,Paper,Paper,0.0,0.560
8660,Paper,Paper,Rock,-0.5,0.560
8661,Paper,Paper,Rock,-0.5,0.560
8662,Paper,Paper,Rock,-0.5,0.560
8663,Paper,Paper,Rock,-0.5,0.560
8664,Paper,Paper,Rock,-0.5,0.560
8665,Paper,Paper,Rock,-0.5,0.560
8666,Paper,Paper,Rock,-0.5,0.560
8667,Paper,Paper,Rock,-0.5,0.560
8668,Paper,Paper,Rock,-0.5,0.560
8669,Paper,Paper,Rock,-0.5,0.560
8670,Paper,Paper,Rock,-0.5,0.560
8671,Paper,Paper,Rock,-0.5,0.560
8672,Paper,Paper,Rock,-0.5,0.560
8673,Paper,Paper,Rock,-0.5,0.560
8674,Paper,Paper,Rock,-0.5,0.559
8675,Scissors,Scissors,Rock,1.0,0.560
8676,Paper,Paper,Rock,-0.5,0.559
8677,Paper,Paper,Rock,-0.5,0.559
8678,Scissors,Scissors,Rock,1.0,0.559
8679,Paper,Paper,Paper,0.0,0.559
8680,Paper,Paper,Rock,-0.5,0.559
8681,Paper,Paper,Rock,-0.5,0.559
8682,Paper,Paper,Rock,-0.5,0.559
8683,Paper,Paper,Rock,-0.5,0.559
8684,Paper,Paper,Rock,-0.5,0.559
8685,Paper,Paper,Rock,-0.5,0.559
8686,Paper,Paper,Rock,-0.5,0.559
8687,Paper,Paper,Rock,-0.5,0.559
8688,Paper,Paper,Rock,-0.5,0.559
8689,Paper,Paper,Rock,-0.5,0.559
8690,Paper,Paper,Rock,-0.5,0.559
8691,Paper,Paper,Rock,-0.5,0.559
8692,Paper,Paper,Rock,-0.5,0.559
8693,Paper,Paper,Rock,-0.5,0.558
8694,Paper,Paper,Rock,-0.5,0.558
8695,Paper,Paper,Rock,-0.5,0.558
8696,Paper,Paper,Rock,-0.5,0.558
8697,Paper,Paper,Rock,-0.5,0.558
8698,Paper,Paper,Rock,-0.5,0.558
8699,Paper,Paper,Rock,-0.5,0.558
8700,Scissors,Scissors,Rock,1.0,0.558
8701,Scissors,Scissors,Paper,-0.5,0.558
8702,Scissors,Scissors,Paper,-0.5,0.558
8703,Scissors,Scissors,Paper,-0.5,0.558
8704,Scissors,Scissors,Paper,-0.5,0.558
8705,Scissors,Scissors,Paper,-0.5,0.558
8706,Scissors,Scissors,Paper,-0.5,0.558
8707,Scissors,Scissors,Paper,-0.5,0.558
8708,Rock,Rock,Paper,1.0,0.558
8709,Scissors,Scissors,Paper,-0.5,0.558
8710,Scissors,Scissors,Paper,-0.5,0.558
8711,Scissors,Scissors,Paper,-0.5,0.558
8712,Scissors,Scissors,Paper,-0.5,0.558
8713,Scissors,Scissors,Paper,-0.5,0.557
8714,Scissors,Scissors,Paper,-0.5,0.557
8715,Scissors,Scissors,Paper,-0.5,0.557
8716,Rock,Rock,Paper,1.0,0.557
8717,Scissors,Scissors,Rock,1.0,0.557
8718,Paper,Paper,Paper,0.0,0.557
8719,Scissors,Scissors,Rock,1.0,0.557
8720,Scissors,Scissors,Paper,-0.5,0.557
8721,Scissors,Scissors,Paper,-0.5,0.557
8722,Scissors,Scissors,Paper,-0.5,0.557
8723,Scissors,Scissors,Paper,-0.5,0.557
8724,Scissors,Scissors,Paper,-0.5,0.557
8725,Scissors,Scissors,Paper,-0.5,0.557
8726,Paper,Paper,Paper,0.0,0.557
8727,Scissors,Scissors,Rock,1.0,0.557
8728,Scissors,Scissors,Rock,1.0,0.557
8729,Scissors,Scissors,Rock,1.0,0.557
8730,Scissors,Scissors,Paper,-0.5,0.557
8731,Scissors,Scissors,Rock,1.0,0.557
8732,Rock,Rock,Rock,0.0,0.557
8733,Scissors,Scissors,Paper,-0.5,0.557
8734,Scissors,Scissors,Rock,1.0,0.557
8735,Scissors,Scissors,Rock,1.0,0.557
8736,Scissors,Scissors,Rock,1.0,0.557
8737,Scissors,Scissors,Rock,1.0,0.557
8738,Scissors,Scissors,Rock,1.0,0.557
8739,Scissors,Scissors,Rock,1.0,0.557
8740,Scissors,Scissors,Rock,1.0,0.557
8741,Scissors,Scissors,Rock,1.0,0.557
8742,Scissors,Scissors,Rock,1.0,0.557
8743,Scissors,Scissors,Rock,1.0,0.557
8744,Scissors,Scissors,Rock,1.0,0.558
8745,Scissors,Scissors,Rock,1.0,0.558
8746,Scissors,Scissors,Rock,1.0,0.558
8747,Scissors,Scissors,Rock,1.0,0.558
8748,Scissors,Scissors,Rock,1.0,0.558
8749,Scissors,Scissors,Rock,1.0,0.558
8750,Scissors,Scissors,Rock,1.0,0.558
8751,Scissors,Scissors,Rock,1.0,0.558
8752,Scissors,Scissors,Rock,1.0,0.558
8753,Scissors,Scissors,Rock,1.0,0.558
8754,Scissors,Scissors,Rock,1.0,0.558
8755,Scissors,Scissors,Rock,1.0,0.558
8756,Scissors,Scissors,Rock,1.0,0.558
8757,Scissors,Scissors,Rock,1.0,0.558
8758,Scissors,Scissors,Rock,1.0,0.558
8759,Scissors,Scissors,Paper,-0.5,0.558
8760,Scissors,Scissors,Rock,1.0,0.558
8761,Scissors,Scissors,Rock,1.0,0.558
8762,Scissors,Scissors,Rock,1.0,0.558
8763,Scissors,Scissors,Paper,-0.5,0.558
8764,Scissors,Scissors,Rock,1.0,0.558
8765,Scissors,Scissors,Rock,1.0,0.558
8766,Scissors,Scissors,Rock,1.0,0.558
8767,Scissors,Scissors,Rock,1.0,0.558
8768,Scissors,Scissors,Rock,1.0,0.559
8769,Scissors,Scissors,Rock,1.0,0.559
8770,Scissors,Scissors,Rock,1.0,0.559
8771,Scissors,Scissors,Rock,1.0,0.559
8772,Scissors,Scissors,Rock,1.0,0.559
8773,Scissors,Scissors,Rock,1.0,0.559
